Name,Transition,Namespace/PodName,NodeName,pod_state_filter,diff,from_unix,to_unix
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-tkrvp, pc-tbed-tpu-08018.cern.ch, Stateless, 4524, 1655985792, 1655985796
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-lvrhj, pc-tbed-tpu-08019.cern.ch, Stateless, 4485, 1655985790, 1655985794
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-zcd2h, pc-tbed-tpu-08020.cern.ch, Stateless, 3702, 1655985791, 1655985794
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-nj8mw, pc-tbed-tpu-08006.cern.ch, Stateless, 1292, 1655985784, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-n8d4k, pc-tbed-tpu-08013.cern.ch, Stateless, 1522, 1655985784, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-s7hdm, pc-tbed-tpu-08008.cern.ch, Stateless, 2312, 1655985785, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-qtgdh, pc-tbed-tpu-08023.cern.ch, Stateless, 3622, 1655985787, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-ppc72, pc-tbed-k8s-01.cern.ch, Stateless, 3199, 1655985789, 1655985792
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-vq76x, pc-tbed-tpu-08025.cern.ch, Stateless, 3977, 1655985790, 1655985793
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-tjw2j, pc-tbed-tpu-08025.cern.ch, Stateless, 7147, 1655985792, 1655985799
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-fv5cc, pc-tbed-tpu-08025.cern.ch, Stateless, 8750, 1655985792, 1655985800
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-llzls, pc-tbed-tpu-08006.cern.ch, Stateless, 1250, 1655985783, 1655985784
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-hwwk8, pc-tbed-tpu-08017.cern.ch, Stateless, 856, 1655985784, 1655985784
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-mkvkc, pc-tbed-tpu-08015.cern.ch, Stateless, 1418, 1655985785, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-k8qhb, pc-tbed-k8s-03.cern.ch, Stateless, 2155, 1655985786, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-5lvb6, pc-tbed-tpu-08026.cern.ch, Stateless, 2755, 1655985790, 1655985792
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-fjq59, pc-tbed-k8s-02.cern.ch, Stateless, 1584, 1655985785, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-x6xpd, pc-tbed-k8s-03.cern.ch, Stateless, 2311, 1655985785, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-pmrkb, pc-tbed-tpu-08013.cern.ch, Stateless, 2490, 1655985786, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-p59tp, pc-tbed-tpu-08018.cern.ch, Stateless, 1891, 1655985788, 1655985789
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-cqwld, pc-tbed-tpu-08025.cern.ch, Stateless, 2391, 1655985790, 1655985792
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-95n68, pc-tbed-tpu-08024.cern.ch, Stateless, 6255, 1655985793, 1655985799
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-qv5gw, pc-tbed-tpu-08005.cern.ch, Stateless, 1712, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-sztnn, pc-tbed-tpu-08018.cern.ch, Stateless, 1094, 1655985791, 1655985792
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-cphjg, pc-tbed-tpu-08006.cern.ch, Stateless, 1882, 1655985784, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-glj8w, pc-tbed-k8s-01.cern.ch, Stateless, 2396, 1655985787, 1655985789
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-k4p2f, pc-tbed-tpu-08021.cern.ch, Stateless, 3469, 1655985787, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-n4lf9, pc-tbed-tpu-08018.cern.ch, Stateless, 1391, 1655985791, 1655985792
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-spx24, pc-tbed-k8s-03.cern.ch, Stateless, 3599, 1655985790, 1655985793
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-7kbkl, pc-tbed-tpu-08010.cern.ch, Stateless, 2247, 1655985781, 1655985783
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-s7mwv, pc-tbed-tpu-08015.cern.ch, Stateless, 2289, 1655985783, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-hf9qn, pc-tbed-tpu-08013.cern.ch, Stateless, 2340, 1655985786, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-4fcxz, pc-tbed-tpu-08024.cern.ch, Stateless, 1296, 1655985789, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-wfpnb, pc-tbed-tpu-08024.cern.ch, Stateless, 2407, 1655985789, 1655985791
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-86xqr, pc-tbed-tpu-08003.cern.ch, Stateless, 1349, 1655985785, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-27t6k, pc-tbed-tpu-08012.cern.ch, Stateless, 1690, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-hgb8l, pc-tbed-tpu-08013.cern.ch, Stateless, 1712, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-2569j, pc-tbed-tpu-08019.cern.ch, Stateless, 4896, 1655985789, 1655985793
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-ssnl9, pc-tbed-k8s-03.cern.ch, Stateless, 3976, 1655985790, 1655985793
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-dkvb8, pc-tbed-k8s-02.cern.ch, Stateless, 4031, 1655985789, 1655985793
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-gpxpf, pc-tbed-tpu-08021.cern.ch, Stateless, 4466, 1655985789, 1655985793
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-zf7rb, pc-tbed-tpu-08025.cern.ch, Stateless, 3394, 1655985791, 1655985794
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-b49pr, pc-tbed-tpu-08008.cern.ch, Stateless, 1418, 1655985785, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-65lcb, pc-tbed-k8s-01.cern.ch, Stateless, 1763, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-wrzcm, pc-tbed-tpu-08009.cern.ch, Stateless, 2071, 1655985786, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-w4xc8, pc-tbed-tpu-08023.cern.ch, Stateless, 2928, 1655985786, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-8zbxk, pc-tbed-k8s-02.cern.ch, Stateless, 1921, 1655985789, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-clk97, pc-tbed-tpu-08018.cern.ch, Stateless, 3363, 1655985792, 1655985795
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-g5jm5, pc-tbed-k8s-03.cern.ch, Stateless, 5995, 1655985790, 1655985795
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-fct8d, pc-tbed-tpu-08025.cern.ch, Stateless, 4794, 1655985790, 1655985794
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-grv5v, pc-tbed-tpu-08014.cern.ch, Stateless, 788, 1655985784, 1655985784
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-hrs7x, pc-tbed-tpu-08010.cern.ch, Stateless, 1882, 1655985784, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-7krwk, pc-tbed-tpu-08009.cern.ch, Stateless, 1312, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-vbv49, pc-tbed-tpu-08019.cern.ch, Stateless, 960, 1655985787, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-4tg7d, pc-tbed-tpu-08013.cern.ch, Stateless, 1071, 1655985787, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-c5nx6, pc-tbed-tpu-08023.cern.ch, Stateless, 3921, 1655985787, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-kbzhm, pc-tbed-tpu-08021.cern.ch, Stateless, 3477, 1655985789, 1655985792
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-jtlbm, pc-tbed-tpu-08019.cern.ch, Stateless, 1102, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-n68wj, pc-tbed-tpu-08026.cern.ch, Stateless, 1396, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-vp8lp, pc-tbed-tpu-08023.cern.ch, Stateless, 2396, 1655985785, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-s7cxb, pc-tbed-tpu-08021.cern.ch, Stateless, 1479, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-npxtw, pc-tbed-tpu-08025.cern.ch, Stateless, 1806, 1655985789, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-kffkc, pc-tbed-tpu-08003.cern.ch, Stateless, 2690, 1655985785, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-s5krb, pc-tbed-tpu-08021.cern.ch, Stateless, 3030, 1655985785, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-k82bh, pc-tbed-tpu-08018.cern.ch, Stateless, 2143, 1655985787, 1655985789
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-nq79f, pc-tbed-k8s-01.cern.ch, Stateless, 1994, 1655985789, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-f8fsk, pc-tbed-tpu-08020.cern.ch, Stateless, 5293, 1655985789, 1655985794
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-2zzqq, pc-tbed-k8s-03.cern.ch, Stateless, 2763, 1655985785, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-g4psz, pc-tbed-k8s-01.cern.ch, Stateless, 2341, 1655985786, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-jrn74, pc-tbed-k8s-03.cern.ch, Stateless, 2183, 1655985789, 1655985791
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-hdkjn, pc-tbed-tpu-08019.cern.ch, Stateless, 4936, 1655985790, 1655985794
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-xglpv, pc-tbed-tpu-08007.cern.ch, Stateless, 2031, 1655985783, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-5blgz, pc-tbed-tpu-08009.cern.ch, Stateless, 747, 1655985785, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-lvwpw, pc-tbed-tpu-08016.cern.ch, Stateless, 2311, 1655985785, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-skxr5, pc-tbed-tpu-08004.cern.ch, Stateless, 2691, 1655985785, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-zd6xd, pc-tbed-tpu-08026.cern.ch, Stateless, 3243, 1655985791, 1655985794
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-7sx8b, pc-tbed-tpu-08005.cern.ch, Stateless, 1076, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-xb9qk, pc-tbed-tpu-08018.cern.ch, Stateless, 816, 1655985791, 1655985791
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-4tlc8, pc-tbed-tpu-08024.cern.ch, Stateless, 1808, 1655985792, 1655985793
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-pcmzt, pc-tbed-tpu-08017.cern.ch, Stateless, 2102, 1655985785, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-p27lm, pc-tbed-tpu-08012.cern.ch, Stateless, 2130, 1655985786, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-ppdc2, pc-tbed-k8s-03.cern.ch, Stateless, 802, 1655985789, 1655985789
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-kcq98, pc-tbed-k8s-01.cern.ch, Stateless, 1836, 1655985788, 1655985789
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-lkjp6, pc-tbed-tpu-08018.cern.ch, Stateless, 1863, 1655985791, 1655985792
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-c2d2d, pc-tbed-tpu-08015.cern.ch, Stateless, 1994, 1655985784, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-w49rz, pc-tbed-tpu-08005.cern.ch, Stateless, 1562, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-m2mxm, pc-tbed-tpu-08019.cern.ch, Stateless, 1341, 1655985787, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-89s9p, pc-tbed-k8s-01.cern.ch, Stateless, 1973, 1655985787, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-f5qvb, pc-tbed-k8s-03.cern.ch, Stateless, 4184, 1655985789, 1655985793
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-wjbv5, pc-tbed-tpu-08016.cern.ch, Stateless, 1846, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-xt9db, pc-tbed-k8s-03.cern.ch, Stateless, 2524, 1655985786, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-lwgrc, pc-tbed-tpu-08021.cern.ch, Stateless, 1866, 1655985787, 1655985788
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-xbwcf, pc-tbed-tpu-08003.cern.ch, Stateless, 3093, 1655985781, 1655985784
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-hdzlf, pc-tbed-tpu-08013.cern.ch, Stateless, 1907, 1655985784, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-wqcd2, pc-tbed-tpu-08008.cern.ch, Stateless, 1668, 1655985785, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-7gn64, pc-tbed-tpu-08004.cern.ch, Stateless, 2233, 1655985785, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-cpkkg, pc-tbed-tpu-08021.cern.ch, Stateless, 1691, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-99g6h, pc-tbed-tpu-08020.cern.ch, Stateless, 2880, 1655985788, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-bjwb4, pc-tbed-tpu-08018.cern.ch, Stateless, 5452, 1655985792, 1655985797
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-tjq5w, pc-tbed-k8s-02.cern.ch, Stateless, 2575, 1655985789, 1655985791
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-g4glc, pc-tbed-tpu-08026.cern.ch, Stateless, 3808, 1655985790, 1655985793
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-vncxv, pc-tbed-tpu-08010.cern.ch, Stateless, 1822, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-t8nfd, pc-tbed-k8s-02.cern.ch, Stateless, 1125, 1655985788, 1655985789
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-9g45w, pc-tbed-tpu-08021.cern.ch, Stateless, 2668, 1655985787, 1655985789
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-gx5ss, pc-tbed-k8s-02.cern.ch, Stateless, 1624, 1655985789, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-sws8z, pc-tbed-tpu-08026.cern.ch, Stateless, 1624, 1655985789, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-wcnrv, pc-tbed-tpu-08018.cern.ch, Stateless, 3180, 1655985791, 1655985794
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-lb6m2, pc-tbed-tpu-08020.cern.ch, Stateless, 5094, 1655985790, 1655985795
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-qldcj, pc-tbed-k8s-02.cern.ch, Stateless, 5430, 1655985790, 1655985795
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-wgb8c, pc-tbed-tpu-08012.cern.ch, Stateless, 1584, 1655985785, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-g66pb, pc-tbed-tpu-08004.cern.ch, Stateless, 1585, 1655985785, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-7lgw8, pc-tbed-tpu-08004.cern.ch, Stateless, 1904, 1655985785, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-6zhk5, pc-tbed-tpu-08023.cern.ch, Stateless, 3336, 1655985786, 1655985789
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-jrv4f, pc-tbed-tpu-08023.cern.ch, Stateless, 3777, 1655985786, 1655985789
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-ldg2d, pc-tbed-k8s-03.cern.ch, Stateless, 5516, 1655985790, 1655985795
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-srrjd, pc-tbed-tpu-08012.cern.ch, Stateless, 1960, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-zcjjv, pc-tbed-tpu-08021.cern.ch, Stateless, 2684, 1655985789, 1655985791
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-cd9zc, pc-tbed-k8s-03.cern.ch, Stateless, 4394, 1655985790, 1655985794
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-mppcc, pc-tbed-k8s-02.cern.ch, Stateless, 5153, 1655985790, 1655985795
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-kkv5f, pc-tbed-tpu-08020.cern.ch, Stateless, 7658, 1655985789, 1655985796
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-k6kjs, pc-tbed-tpu-08008.cern.ch, Stateless, 1522, 1655985784, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-b8rgb, pc-tbed-tpu-08008.cern.ch, Stateless, 1906, 1655985784, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-z7n4p, pc-tbed-k8s-02.cern.ch, Stateless, 2286, 1655985789, 1655985791
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-59bpw, pc-tbed-tpu-08019.cern.ch, Stateless, 2276, 1655985790, 1655985792
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-ks8kd, pc-tbed-tpu-08009.cern.ch, Stateless, 785, 1655985784, 1655985784
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-wgqvk, pc-tbed-tpu-08017.cern.ch, Stateless, 1292, 1655985784, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-p4n66, pc-tbed-tpu-08021.cern.ch, Stateless, 2064, 1655985784, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-h8zfj, pc-tbed-tpu-08004.cern.ch, Stateless, 1962, 1655985786, 1655985787
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-qgb5f, pc-tbed-tpu-08017.cern.ch, Stateless, 4513, 1655985786, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-wnfkx, pc-tbed-tpu-08020.cern.ch, Stateless, 3858, 1655985790, 1655985793
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-2skpq, pc-tbed-tpu-08006.cern.ch, Stateless, 2997, 1655985783, 1655985785
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-nfwx2, pc-tbed-tpu-08015.cern.ch, Stateless, 2668, 1655985784, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-6hrm5, pc-tbed-k8s-02.cern.ch, Stateless, 1222, 1655985789, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-h2rvz, pc-tbed-tpu-08019.cern.ch, Stateless, 3136, 1655985788, 1655985791
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-plsfw, pc-tbed-tpu-08026.cern.ch, Stateless, 2685, 1655985789, 1655985791
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-5hh27, pc-tbed-tpu-08024.cern.ch, Stateless, 2439, 1655985791, 1655985793
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-nttk2, pc-tbed-tpu-08024.cern.ch, Stateless, 4965, 1655985793, 1655985797
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-wsh64, pc-tbed-tpu-08009.cern.ch, Stateless, 2216, 1655985784, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-v76dl, pc-tbed-tpu-08010.cern.ch, Stateless, 1667, 1655985785, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-q4ct7, pc-tbed-tpu-08016.cern.ch, Stateless, 1692, 1655985785, 1655985786
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-gh9gn, pc-tbed-tpu-08025.cern.ch, Stateless, 4178, 1655985785, 1655985789
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-brvhb, pc-tbed-k8s-01.cern.ch, Stateless, 2795, 1655985789, 1655985791
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-nkk54, pc-tbed-k8s-03.cern.ch, Stateless, 624, 1655985790, 1655985790
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-jrqs9, pc-tbed-tpu-08025.cern.ch, Stateless, 4155, 1655985791, 1655985795
run_to_watch, {run watch 0s}, test-d9jda4-1/latency-deployment-0-5f6455489f-mbks8, pc-tbed-tpu-08020.cern.ch, Stateless, 5269, 1655985791, 1655985796
